protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_000052.1	-0.24941267230153935	0.5789462009665948	0.4509206153942752	-0.11931248597517798	-0.0556265385603926	-0.07395636184579071	-0.1769287412775231	-0.2360237111216939	0.1604356652603231	-0.054388351278431696	-0.36761302446858074	-0.3418669930070012	0.149398940736214	-0.21855971781985023	-0.14726646641678706	-0.4188424873106955	-0.036511282276006585	-0.14785507816597832	-0.19001979394395166	-0.09234101844349842	-0.2822974065259353	-0.180398041561485	0.05972679547716215	0.19347525841366925	-0.08596632526406403	0.06439533107028347	0.33403950919981057	-0.011985045202949652	0.2857749088147138	-0.04810369067869818	0.08250318796434121	0.014540305542488344	0.1075858220971713	-0.08721005623449529	-0.11547953988496684	-0.18574373480244147	0.34868993087718514	0.05085489079498891	0.04998707760668003	0.05655525095287587	
NP_003647.1	-0.5399545376345855	-0.20143428757282145	-0.4364958287537808	-0.6207175652083289	0.025535926794555176	-0.3318561894660536	0.20280658433405904	-0.06605704850978948	0.7673202600806996	-0.15646827620156784	-0.5686667087360582	-0.02373030511719169	0.07620507001563777	-0.5180334481811557	0.41507884252059596	0.061797750081773836	-0.1457272802167086	-0.5345251551214785	-0.20247516974661364	0.06315462290034247	-0.14072025322905243	-0.058191055859930355	0.2101812627098325	0.26561396021453787	-0.41494402572317307	0.08542300755053428	0.3699269979228599	0.042953825117781404	-0.12653050403874577	0.45263828668660183	0.24399427516730332	0.3573157120884707	0.3394417218570905	0.006698036985636554	0.031949409227946673	-0.16277567120949446	-0.26033893503195216	-0.2971412827196836	-0.2001580583493069	-0.09767825873406037	
NP_065130.1	-0.5889448490993704	0.27821457795869076	0.10557778301395604	-0.9527795872920035	-0.050604573928338115	0.13406527791805495	-0.0744274654070469	0.4187402175015961	0.4809418260610909	-0.36764175433375257	-0.3762298783101461	0.05863350518257423	0.1381279541831219	-0.32740044445166216	0.38379778133010733	-0.1344880881574158	-0.3752366000472135	-0.5457936761888993	-0.45733159263544837	-0.08221364301787565	-0.22777698518039988	-0.058989911734161675	0.2893522871383468	0.34235561951773735	-0.4867929210053371	0.013635676906382897	0.44601182884603535	0.011425598314082684	-0.24291848883246653	0.16951261930694347	0.2782156968397794	-0.06862040205543515	0.2701034840366477	-0.04724987748979477	-0.06627488273600626	-0.019902413980865293	-0.19802516690788957	0.20995993358251946	0.11322529492233785	0.07879030252015909	
NP_065172.1	0.27736082152638064	-0.35863201100004816	0.36052852110288763	-0.35134220791309334	-0.32047389549782623	-0.17521092724549522	0.4043921435152079	0.2698648343467326	0.42339267626111227	-0.2681053076455043	-0.10889119913575956	-0.1261264260768521	0.31206454091584873	-0.8192238534306628	-0.07085929926532726	0.21423389835603665	-0.5940306072184927	-0.48933714777393245	-0.30652190806699126	-0.2531177631243994	0.051834084421048386	0.0757350653489774	0.04119864779430306	-0.027284573252855042	0.002294212339335293	0.04427580754590789	0.3130908826735633	-0.4641975609667929	-0.04933702168734348	0.49417241809436474	0.4878578620733543	0.23077919567571809	0.34420088972035495	-0.10933297218708224	-0.09456687430949066	-0.3307317669541159	0.02433383053840444	-0.04728845610136115	0.2549873488077039	-0.36620422715159573	
NP_741960.1	-0.0923828232597715	-0.1147227509820825	-0.33205783072737505	-0.2428844977833448	0.01551208983792189	0.31444820211348495	0.3345503953444349	0.28946213504044327	0.9644752882346168	0.4308056375997118	-0.7221042649578008	-0.6615104086707201	-0.16990739094552668	-0.16561999097901015	-0.11281119343537754	0.08207758732082211	-0.38827369984204135	0.4681615478199238	-0.5289381855389875	0.28367714452725834	0.04268444087753032	-0.06860370337804683	-0.3867822387227445	-0.0745495466541333	-0.16899334305556002	0.07606208465908308	-0.33939624895999276	-0.18129477408434866	0.10235207666569396	-0.13250939808658108	-0.2441291433299728	-0.05828989096401714	-0.014007774349776651	0.015970839616578	0.08482687214417417	-0.12503804142304278	-0.208288113777687	-0.07917929703758929	-0.03287073628378071	0.08423210660649351	
NP_001211.3	-0.48907649101420664	-0.5525004735096883	0.02058273177836042	-0.12238654424185001	-0.1275011402373243	0.05647432853247415	0.03623397738633606	0.18243478580659928	0.2420827985556821	0.26463356854319925	-0.26472531719496734	-0.46812278789235734	-0.2798228924944731	-0.26299105657063626	-0.3165407584105578	0.027922742259590887	-0.2862907859055342	0.6910383781161142	-0.7001427458550937	0.20966607914463187	0.1511493635507301	-0.1210558719457627	-0.0829966747362213	-0.10924067961629617	-0.28730333724369644	0.17795035873821652	-0.05263440347548107	-0.10180096395816042	-0.24797529042209115	-0.220055448271241	-0.4144696909785339	0.17700651448854002	-0.10767753734174675	-0.01315254793639592	0.005181660863438265	0.13645974985188636	-0.0531193868838207	-0.028512077208678845	0.22194314337122165	0.0998779619116061	
AAD20442.1	0.09740816903949234	-0.10718837449247225	-0.0031855177742176064	-0.17390321315056215	-0.08434617866272272	0.4069428031446002	0.2658972004904868	0.579368058353233	0.5838830048761329	0.491737316054932	-0.6703250165023213	-0.3947034881669047	-0.28675871374612616	-0.13260864645852097	-0.03233444147491016	0.2560026425499151	-0.5347493245438397	0.36776214005277713	-0.5922856590022167	0.518800089944417	0.04333464135014193	-0.10960403540816481	-0.3991637902046582	-0.13763428335133668	-0.057512030836706605	0.17685365613080406	-0.21850822417462076	-0.17861125187617774	-0.12161347438386029	-0.36992962954457165	-0.026527247631896837	0.039584767634594696	-0.10381553599093388	-0.013459593685338103	0.08371353109181175	0.06983182759123735	-0.1649388765943485	-0.2509891988684889	-0.12463994399483896	-0.034737141032620406	
NP_751913.1	1.1291687534030346	-0.2956929293536181	-0.102149735304184	0.0518491016203309	0.22245913169991202	0.46588724375346374	0.3422058669751075	0.827876959382954	1.0682882586862876	0.45377356081338766	-0.7257935790558023	-0.7485131583142651	-0.3925520930961674	-0.24498760588033755	-0.374142243306307	0.31148815846693506	-0.46581076992622916	0.7430055429611995	-0.9646112725452115	0.6863911480252844	0.4456836252716893	-0.36111168340719957	-0.5111228966768278	-0.2419762177642494	-0.3689458618276622	0.18423919725426738	-0.07984654608789107	-0.3005640847096678	-0.01409438126647517	-0.333238454655935	-0.07619176539726359	0.29204832478213316	-0.13486303367881258	0.003211870740269116	0.07798964297492852	0.40232053712637883	-0.027375646550393543	-0.3606186487065225	0.2310668684770002	-0.18302025044978296	
NP_001735.1	-0.16309754350849148	-0.5166562899461128	-0.7699651255923532	-0.749311900880507	0.08152608396123684	0.5506948762210966	-0.02136966619756771	0.26695588993143826	0.22659473094090676	0.005595929782895741	0.21503672480070707	0.7535507227420724	-0.6249204173189278	0.09963853840858686	-0.45531675873461486	-0.29113206810377185	-0.35741132173253104	-0.5432434749919269	-0.09893709175157536	0.15819685983798934	0.13522016991857566	0.2552871289455505	0.16377509935395707	-0.03481851712067642	-0.15693347051006787	0.44062830152455945	0.08302398820163366	-0.07434874527574437	0.14734835538808627	-0.045002072127531614	-0.2177955074720032	-0.1575902549769687	0.0902515104220048	-0.08300986170367773	-0.2872138442724566	0.027285352132815226	0.11687526192472207	-0.08106160535762301	-0.39901640658442533	0.06922470062453316	
NP_115670.1	-0.568621242637947	-0.31996337138285247	-0.8888360055934164	-0.4011505589430467	0.07242237934986434	0.026135178353621995	-0.15153599308567012	0.09855813023535165	-0.4495545581395736	-0.04635606527766661	-0.3012373770772776	-0.15653547223467554	0.32716454608360257	0.027068554475294253	-0.24402351927560467	-0.02681000491317086	0.14320908540953362	0.15506360870771138	-0.0655489567822656	0.40570545493273424	-0.14951712812154971	-0.02295342540813854	0.12994745854934212	0.011885177895308205	-0.5298997627468927	0.09214493741479321	-0.24284187306164212	-0.03481103205903053	-0.2691495479458549	-0.12081325008460084	0.13825103891289592	-0.06593449102010882	-0.25228932661392545	-0.10059788877655992	-0.058265415785134105	-0.03499639631485146	0.1386511517034858	0.1455412123734926	-0.26077137840490455	0.29786612043990424	
NP_006540.3	0.8263512818683618	-0.5676640416141793	-0.4419440280732303	-0.4358109232722335	-0.10213175260830534	0.20367222141938016	-0.14683704737677075	0.5299007348883891	0.031212539027357423	-0.5331251681635543	0.1555602732656076	0.6049211330731336	0.24000376684744745	-0.2352857041491622	0.08604577059122526	0.4623099232469838	0.18875368350213403	-0.031139867028429486	-0.05719436395828766	0.6531627782757923	0.15489186305559674	0.32990833693102506	-0.06547981006972205	0.03507160866359383	-0.019634940695051846	-0.016105708386659333	-0.1399501685547054	0.11153268078621016	-0.022297907012103272	-0.43250743740891184	0.24593101456436298	-0.030961704508584237	0.025703749838209975	-0.3593858344819264	-0.15426207276480022	0.1689576745230938	0.1329989811437302	0.24416263666692142	-0.2586675432853455	0.12531316186074717	
NP_003679.2	1.0637587746827468	-0.36534637412965	-0.11229181507487061	0.15915075006015375	0.2134548049314555	0.09505395656819565	0.017819246551976694	-0.485715107196265	0.3350594867793694	-0.11632611393283636	-0.09791925562129969	0.16033604681057628	-0.0033930307817666957	-0.10837946561042082	-0.23640429517206032	0.17383467348781786	0.09084804626024647	0.19363450814741195	-0.12597342510905493	0.41291619069019936	0.11837422357837725	-0.14874448046627042	-0.2744461703196237	-0.3726073226084519	-0.2761172718410764	0.3646390242120613	0.08586132115033462	-0.0314330855627668	0.1074140596553569	0.2957796261222657	0.19390976995675815	-0.47369481334434477	-0.11642047971261588	0.15865146882759945	0.3046512118171677	0.18417054688429443	-0.30333771875534477	-0.5299246153479834	0.2281431886030329	0.09483978877712256	
NP_277023.1	-1.9619611417663385	1.0757188952492165	-0.14032855243797018	-0.5437650856538784	0.2958372232463799	-0.1528717523308902	-0.25909782360398087	-0.3949229636413311	-0.06633668336215379	0.18032652554054351	-0.3978031731914257	0.19391556498699133	-0.11973139826138403	0.03315818349124725	0.0984682242527387	0.3273784005583452	-0.23866252555374076	0.02421972352855664	-0.18161944964951843	-0.028761607010987417	-0.029708841783190127	-0.08066499498041924	-0.20599946169314692	0.15638963392133276	0.20946010481100352	-0.16334802790067757	0.23286776607346105	-0.06824116141145854	-0.20220602376702032	-0.02589735212158094	0.0861036255382736	-0.16115934011168676	-0.13415958059346653	-0.26367426094355456	-0.13066840692950707	-0.10086289534962034	-0.09262591036333141	0.1237439746724026	-0.023366245627333606	-0.019051357552917897	
NP_076916.1	-1.7056561317826027	1.1175902052117836	-0.19530875973670267	-0.5283245961172456	0.4100579098237426	-0.13542348469613363	-0.2898958593020025	-0.4550840686218255	-0.12773987488323385	0.1753764218366021	-0.3981120623685138	0.1621032181459233	-0.1401125611290242	-0.007707291143075784	0.0777092808315758	0.2998979336733533	-0.21776755164308326	0.03837587041966691	-0.18363331957279463	-0.042703463112992175	-0.04900398542992259	-0.09569095554912622	-0.25137742448088646	0.18844811765362007	0.17760726878385732	-0.16402212487450404	0.21930125028637337	-0.08859674920708945	-0.1875033017600807	0.009792754626190947	0.024138186436219514	-0.14751577628906493	-0.16764450858276297	-0.265295046936943	-0.16365594203719644	-0.05764485812660846	-0.07307174021856648	0.12579964516539657	-0.034164828086935044	0.0020577185190046214	
NP_003709.3	-1.2555164181725569	0.25036600885281696	0.45892771454675574	-0.2588993730784745	0.25673163736529997	0.1037017363950699	-0.1437415418221043	-0.18681382214646428	-0.14892926203651788	-0.04021339165913293	0.15573243584862556	-0.2558813972987265	-0.3231794847746935	0.0466733976785874	-0.26502225075983427	-0.052329636857659845	0.15620235151509712	-0.041345964536896665	0.10280611172099215	-0.30646217585728697	-0.05205232803569819	0.018170137189595207	-0.14884046779156412	0.05601385260885889	-0.03272318045068545	0.007306522854825847	-0.044866965891771804	-0.047452822821872506	-0.15710465282094913	0.12104161445751009	-0.04265194527867973	-0.030233772159786704	-0.0738623562065183	0.2126133761946543	0.028330280412283335	0.0332701578302551	-0.12673696069140927	-0.03277651011570288	-0.11720325397378782	0.13396537346421442	
NP_055891.1	-0.6464468859410799	0.309969971272568	0.14407135139397906	0.4686063225457226	0.7049262948839955	-0.07607677650361666	-0.5769373713219506	0.03696619399546953	0.3395157000750707	-0.03584320423757928	0.4938928241616491	-0.21253711756088756	-0.43544714923126854	0.20515570886087728	-0.23465479725225302	-0.014215207004973763	0.37934224133688266	-0.45262120109500803	-0.4630680522857133	0.09157743013748545	-0.13549066348680722	-0.11576786666728549	0.24681272607186147	-0.21772883637351667	0.2448823225418219	0.11878632956570072	-0.08362271192333628	0.16826665464391358	0.280511631327717	-0.01543611493157356	-0.11527042712667958	0.16292836485933496	-0.15953304831851484	-0.3476471529354456	0.08274284421749534	0.39957920424658205	-0.06266681580591826	-0.2347911277319075	0.13943705549402757	0.21206936652505057	
NP_001789.2	-1.3679267488785445	0.196302092234369	-0.3787331475090617	0.39825553754557075	-0.0711254318193941	-0.3244030062783617	-0.1966331508195536	0.45026049673259594	0.07600285159717729	0.034372812111119665	0.027740198045625747	-0.1609061494242824	-0.30384164527654733	0.019668247250009395	0.04988479874388093	-0.3234569942750787	0.266128707314053	0.32300836629373236	-0.014479671001819275	0.016210381212144312	-0.2599715264428102	-0.09186828469176074	-0.154613409416486	0.057034354962190906	-0.048797890924992524	-0.055630009666485736	0.43086169822780507	-0.10467091984433646	-0.20407632550813842	-0.3636652860045888	-0.047568521972952034	-0.03252412202421416	0.18765707519624472	0.010798683848987987	0.1115723275693145	-0.12345011727004251	0.1304778887752556	0.04919610812407266	0.12044466812855074	0.057742034214070016	
NP_001249.1	0.04114999139157989	0.07956893628909846	-0.5301902176243377	0.5463078739227477	-0.3487374833448396	-0.41454122504799706	-0.28311537465700204	0.7841449367464158	0.41384931581513085	-0.175665513692197	0.24131666916595199	0.24916665180423814	-0.13718541483960983	0.1299647525118125	0.20276839117516576	0.11647767331692226	0.6054299707070465	0.1756098428682565	0.014922816246650674	-0.24303187635883272	-0.555763562135714	-0.09138109439538086	-0.020707315670295476	0.5996873357937628	-0.10165476930640066	-0.05700681412366678	0.09550072220680254	0.07208563736678622	-0.2610747349329385	-0.4227290062098336	-0.4708310419720583	0.14945587259158008	0.30059257991487376	-0.002507046358415942	0.19651172412441748	-0.24395471554417067	0.010344042979060095	0.07403286609413515	0.3194727950357217	0.17469710052418838	
NP_000066.1	-1.0851411962520976	-0.3124304192470394	-0.47864142265990406	-0.23919573499508454	0.2026810704981409	-0.03662101238192073	-0.34632671916281077	0.5228459462576838	-0.12586908845191463	-0.0642481798144879	0.3721517626997239	-0.08445596530274475	-0.3827674871189722	0.276812473560159	-0.053099849483758184	-0.2702181914512341	0.3499819246374166	-0.12479926488905188	-0.18332791220266909	0.04135519235660235	0.20942423949171096	-0.02640269421571112	-0.00965134454690115	-0.15619641983835847	0.01966525383969875	-0.0647782321177399	-0.07119965218304189	-0.31343102045441446	-0.07699437662934433	-0.24562123860960133	-0.09726803560735184	-0.25951081940554155	0.1818255275716398	0.1742888295912743	-0.3743426535736741	-0.32378396254413255	-0.2839488859352999	-0.14029154975333252	0.052492023194159285	0.17422833554964157	
NP_004926.1	0.29501063619730017	0.04104613818363187	-0.539889999430426	0.42271976411731627	0.12418474291438132	-0.2019397090131113	0.05955163040875274	1.425827355528069	-0.4410715154936882	-0.7995493125804822	-0.8385210294113097	0.16454565733631343	-0.39194285923041366	-0.509813964350781	-0.5597328803759501	-0.05119609361369394	0.8134340519513995	0.31043982462055886	0.024720299131102224	0.11011369749255176	0.2053317480557058	0.16612096931072046	0.2790554695561017	0.3855493519745354	-0.308978528047926	-0.32298261472225737	0.6086398261870699	0.0026405931064989144	-0.6096878908880653	0.21441808006161872	0.11784582291204206	-0.1248851830923359	-0.15891065690766346	-0.5269445444677197	-0.0625600087682568	0.3204986211795318	0.2234481495051529	-0.09284694556928466	-0.3378049784947093	-0.2536693756001824	
NP_001790.1	-1.0509876568331944	0.18316771426895956	-0.455150075656739	0.5391119865756101	-0.02952689133606243	-0.08571122277779615	0.2914448149452727	0.27199605128191834	-0.27591388277762985	-0.06402499811557756	0.38377692930988605	0.3175511006567013	-0.0995911011250432	-0.21652523575653135	-0.31830945054817933	-0.23414514195789907	0.18825978233930823	-0.1815790614300786	-0.10142485205398231	0.05640540505139502	-0.12813255511602117	0.16019243466525612	-0.061300309443431164	0.21924298185026392	0.2780022649476233	-0.06417057756551915	-0.18215245735783228	-0.29896455053974547	-0.11421146236843624	0.0749807820578727	0.1512753971937025	0.3512475224055889	-0.12950009577492125	0.23701864449357893	-0.11152585404786478	-0.09536911038103982	-0.2948095832777174	-0.10585658699910483	-0.15989325108780475	0.07172698138495127	
