protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_003948.2	0.004299428692825969	0.008201473716471579	0.003739756170831956	0.002174483108510028	0.0004188573761428851	0.006158951741774462	-0.011584960197715141	0.001306618570354849	0.0007424721076281684	-0.0026747671811075398	0.0009550711225412078	0.004069709171417243	-0.0012253204395122985	-0.006474740506852768	-0.000390999514083659	-0.0012189400260549696	-0.0030159227318251854	0.000790552750178012	-0.00614762905157971	0.005273584487997431	0.0055511661852400175	0.003847451935344023	-0.005015028281592664	0.0009778493596352853	-0.0006870607705370322	-0.003292682018651964	0.0005305065428168474	0.006354096945732669	0.00042288160870331427	0.007479520571719245	0.0031797777739213597	0.0007090020688118399	-0.0006090852167391803	-0.0009463083196914875	0.002790785106097686	-0.0010478177436008182	-0.0022407111625896937	0.0007794978719259088	-0.0067915870422268	-0.0028986343427233885	
NP_000052.1	-0.011527698497108912	0.0027105944880198305	5.086989585608896e-05	-0.002571796503808256	-0.000499726983310986	-0.0005273561705447096	0.0012070947175751808	-0.0028147483520296864	0.0005295473097864516	0.000612887355329443	-0.0028004287413804707	0.00010615523381269815	-0.005805670319028009	0.006466812616915663	0.00021939957478745548	-0.003936831631589405	-0.005131248714405581	-1.4338276162523922e-05	0.00328558836778753	-0.0005261372442185581	0.0006414711111093144	0.0004271040793638582	-8.113503490528023e-05	0.007863202172414768	-0.0025916370243805205	-0.001755656132246832	0.0013088125901150273	0.0003939635759910539	0.0004518770407349355	0.0017885581718791385	-0.00463798452517893	0.004097575027589289	0.0006557642590700575	0.0012128520919813647	-0.001966529167352374	-0.003027712035642914	0.0009230505659502229	0.005083583962706848	8.580804809027479e-05	0.005838479157979434	
NP_003647.1	-0.0064984558477171285	-0.009859473923232552	-0.006184427705288601	-0.004439503302218783	-0.007933724591231124	0.0092969430462746	-0.00027549247841690474	0.011382411891299165	0.001007934311824441	-0.0088204935002364	-2.7313807240897116e-06	-0.0005973886601087112	0.006335165613516029	0.004547650163253501	-0.010052448975873766	-0.010125366302083586	0.0016744220204188381	0.010131829263251712	-0.0012377754574172109	-0.001732367217181545	0.0010417971982204597	0.006053223221153178	0.0007764220442487892	0.010947309746151195	0.005373984907891891	0.005050651599561139	0.0032499575570129513	0.006387468768132045	0.010552322075965887	0.004338020718620227	0.006521239341269151	-0.0015429708751344441	-0.0049138153698586	-0.0027193995562018224	0.0007648033342719558	0.003451539499771943	-0.0012561089387799068	0.001999319583364495	0.005680941042336834	-0.0009633832950084755	
NP_065130.1	-0.015769790456777295	0.008984310979574332	-0.008108749851139293	-0.002084436173881533	-0.0022368085298204786	0.0014153160817142409	-0.0034283292970850197	0.01900321327200821	-0.004631905458976444	-0.0032828407524987573	-0.011109515416218097	-0.0072676930098985425	0.003639486515334662	0.004982542846110902	-0.007754885057150944	-0.011484021627281474	0.0031368872663452185	0.014925545246734106	0.004820432874758672	-0.002591941147290859	0.001156629169963372	0.0033144119723099545	-0.004310471943918093	0.009531874785305861	0.003617803381406085	0.007065705036049258	0.002286414878158443	0.003722032477380157	0.011970386021524221	0.0046580538178003245	0.0011165328705820211	0.0005426625405094874	-0.0026983661553322867	0.0004207973078198097	0.003610629728221636	0.00174337285373115	0.004569335101368868	0.0061822437779943075	0.006156321798443829	-0.0028930843882008267	
NP_065172.1	-0.005280752375562411	0.010493485736828212	-0.006677231503644535	-0.0020691121992167595	-0.002194163863576401	0.001111334138547509	-0.006311495423536079	0.0135078646096112	-0.0017620997734369816	-0.0027600499227217238	-0.008550985901289087	-0.0042273630418077765	-0.005244149137958222	0.0013443528779822455	-0.0036968953700893463	-0.007079514520003103	0.004447466264663145	0.007374008760942025	0.002383664798723753	0.004720639848843608	0.002118746906810064	0.004167705117757792	0.003278448721406316	0.005411328507499789	0.0034863258939842436	0.006316750458994775	0.0008742168149274786	0.0009721356605208266	0.008185265282323233	-0.0013683938576820028	-0.0013701624840986042	-6.464561553501329e-05	0.004028536556855286	0.0028379003403460386	0.002469322406242594	-0.006128382088638391	-0.0014015921476556407	0.007109548807131861	0.005925450103711086	-0.006856311143159946	
NP_741960.1	-0.008324037631812616	-0.008258563223263135	-0.0031991964730401098	-0.0008473202137844858	-0.008326765482788918	0.0008885901823233474	0.004637727041689835	0.008323441028504165	-0.01122466218577508	6.431971148866706e-06	0.003942124454425828	0.007309368420429468	-0.00999720298715859	0.014132969836443887	-0.006734179412800139	0.0030734462019003867	0.004347895762165985	0.003496080035725399	-0.012728956329228863	0.005418989009601292	-0.00803552995755391	-0.004725893756354723	-0.004836836141806205	-0.0003456813502362175	-0.00813027090156925	0.0019181122408502363	0.006070583014539812	0.003469879359081148	0.0018700438991506995	0.0021424205292542155	0.0013649606145909449	0.0007875284569282681	-0.007336354316933529	-0.005172714973089278	0.003996426343722577	-0.002551150826343974	0.00235049479932734	-0.0018619191940109133	-0.0010028197023471265	-0.0054600733371230085	
NP_001211.3	0.00891287483258833	0.0010484065858766558	-0.005261987060461924	-0.005908604033372764	-0.010527654852262652	0.005803691759635716	0.0038863566068497	0.0007522311323248545	-0.014453117004860657	-0.0023351325481763326	-0.001371535266060121	0.008047752961676992	-0.008301693393550868	0.004369948052695827	-0.004977279709899454	0.0005444258310934571	0.001987500576012631	-0.001686681620251537	-0.016849918037932933	0.006430584715390217	-0.005439160602769846	-0.007318913584797172	-0.004669546820844889	-0.004665082276440858	-0.004993225720856199	0.001222053396919879	0.0045494445282890815	0.007599109271067557	0.001022749557444189	-0.002288853108005218	0.002730914761597962	0.0005667576945607419	-0.0017567838052116637	-0.006496043808481788	-0.0004923967890228937	0.003118388310151877	0.0011956263995304512	0.0002929473836380668	9.691022214886337e-06	-0.000579555171239973	
AAD20442.1	-0.008930348214095243	-0.005817753652630159	-0.005731821996783566	-0.001400763088211556	-0.006959305692961949	0.0014156200112369706	0.004596653719297485	0.006347002167791491	-0.012153293001263518	0.001786187758562488	0.0008944779466587556	0.009319354523946156	-0.009639116556473471	0.008744233909618877	-0.0031670419161054595	-0.001168358436459796	0.007902399053895748	-0.0003667930137173774	-0.015526273315960043	0.006681244755416489	-0.0072221825592630835	-0.008591761367017782	-0.007185583933688597	-0.0010434814900489992	-0.006190219556247443	0.003234439814542827	0.0030559388198482243	0.006147173299486453	-0.0012921635896901648	-0.0024731391737454356	0.0010409019729915113	-0.001419575230966872	-0.0049528750681168306	-0.00346639943882711	0.001717567502991861	-0.0023700414174579	0.002042515221516123	0.002033530535612099	0.0009738821142641613	-0.005045792501168896	
NP_751913.1	-0.00810297806375659	-0.0073560506589071045	-0.006370810562382085	-0.0035281661897790043	-0.00486498277516145	0.000251141350254314	0.0066394356914296635	0.005562198388639683	-0.011033447195814762	0.0007322577175662822	0.0006955933006189526	0.01034064709535494	-0.008967886311424946	0.007579556633326246	-0.0015260034474277352	0.0016809700969036947	0.006862637371753367	-0.0027562808800015593	-0.015547616785118417	0.007288237110089639	-0.006481925247856793	-0.010216289691097344	-0.006980299314023165	-0.0002584511452824253	-0.005389794025801405	0.004624044442580406	0.00463778071524315	0.005513299228998062	-0.0014600612455783414	-0.0011861852819380868	0.0024881901073076675	-0.001644980201322836	-0.004231026975814407	-0.0035386494657615266	0.00012241095583971005	-0.0011114994369220252	-0.0016018736203640151	-4.894832121787254e-05	-0.0003595722924574171	-0.0038175082401430004	
NP_001735.1	-0.004428844707167034	-0.0036000978220508324	-0.0007340896289761576	-0.007162620955126109	-0.008086266322375173	0.00414513211456365	0.005393679805858825	0.015973409565129233	-0.01049274793497619	0.0014417071099476762	-0.006947465464259611	-0.00620649325799148	0.00411237605594934	0.00011433825349745708	-0.0017779737659642078	0.0002743180031782033	-0.0005888743758307101	0.007068634980729811	-0.0009384270534131127	-0.0003270467281267364	-0.005874594361923559	-0.002944769777862057	-0.007847440653839384	-0.0005217441633119672	-0.005492518452980331	0.00010162472413300291	0.00672741712357289	-0.004302879097237634	-9.787174713762856e-05	0.000533894643965425	0.008043084181076401	-0.0035415336466106642	0.0072643701794490685	0.00021168756668346663	0.002719650039597473	-0.0019543726050545757	-0.004217049191711444	0.005339194113465693	0.002441448491044518	-0.005967531097511829	
NP_115670.1	0.005181504894466226	-0.0046630937335565515	0.009307289187535652	-0.008159884548313994	-0.009647754940462862	0.0014226949860993007	-0.005036671002285709	-0.002271233046362165	-0.0068892446276818484	0.0009130186813552342	0.0014967111111122342	0.002351010373432281	-0.00504009186690846	0.006532952928649363	-0.0018377840958239333	-0.0011016353259311637	-0.0015794036928381062	-0.0040771756577914035	-0.004815063385150346	0.008728913220432434	9.823074034373116e-05	0.004686362028815371	-0.0011029938207203977	0.0057955924408708125	-0.008066800925562388	0.0011051326580045115	0.0020075972624832177	0.0014198062897481766	0.0013150266557831428	0.003576255172158987	0.00016313193419630759	0.0013891606100018552	-0.0007929685111689432	0.0035008707196061556	-0.004662798187078619	0.00038708974872217044	-0.007485633548600693	-0.006058078870250722	-0.005902677723127829	-0.006961965960901607	
NP_006540.3	0.00951557505560672	0.008372911371060133	-0.00031807188577694616	-0.0002613115778633509	-0.004696283848540973	-0.0018247140415578703	-0.00971090114296661	0.0038712820544948285	-0.0028273613555650926	0.0010777610006067373	-0.002263198625895432	0.004180863199725518	-0.0008655176646833197	0.007117358490198738	-0.0059758161373195595	-0.00586855472548571	-0.00039914359234905134	-0.005971975495822638	0.004767556425825772	0.007607000489163741	0.003330723055623254	-0.001515007792682632	0.0007057494201705262	-0.0027244948021372534	-0.0018762353085480772	-0.001884520512846573	0.0025160983045863575	-0.009785944588054797	0.004621131460934839	-0.0010243406856358763	0.0007532030733216537	0.0013357286363803501	0.0019535268841599954	0.013066775098994345	-0.005194808454579872	-0.0003263389499348845	-0.0027446782338905696	0.0031905284763172896	-0.0019572274753464876	-0.007314967996640787	
NP_003679.2	-0.006312492793825996	-0.0015306548758654516	-0.0019458512152952525	-0.0014845586659857427	-0.001536718484485607	-0.00026852753710939126	0.0016697866929982791	-0.00182421040684185	-0.003953148535170193	-0.004224400819253726	0.0015394191814926753	-0.0027386153112972044	0.0023510637784169897	0.0027117286883558862	-0.0032143197595601337	-0.0004611884113025089	0.0002061261520577027	-0.0007093058647329228	-0.0018510643151595514	-0.0051278271627904735	0.0019208887100825146	-0.002744800432126762	-0.0004698070638740062	-0.005655202510072942	-0.002467937925922465	0.0004201099525271937	0.00533107509191685	0.0043836630618074865	0.0013129837531314764	0.001035793613891606	-0.0023303226608119764	-0.0022015418694379518	0.0023301269246588305	0.0005883613657090013	0.0026421003352325636	0.0011842933990024286	0.0014821225654633725	-0.00044898698729622634	0.00030484780891188145	0.0002986364961803374	
NP_277023.1	-0.013960648580988947	0.008811184310597154	0.05037165418949386	-0.01116875422349691	-0.007473750159005985	-0.013903295113920423	-0.001226419280317228	-0.011091963678488222	-0.008433534376378934	0.02007043081143949	0.016740250490721743	-0.016737825228913043	-0.009411615781931002	0.0008450887343581327	0.0010502037143517925	-0.008228607054753504	-0.0012399495375564023	0.0008817247596412709	-0.0008106907284329115	0.0012388243372049405	-0.001722702352618562	0.0021275571668079086	0.0003418402978202362	-0.002007127427553125	0.00022984999399217146	0.004078920764180721	-0.005721169512330593	0.0007981417496533079	-0.0007421609366384063	0.006247767171242965	0.002454472167653018	-0.00759146623168704	-0.001992114308958021	-0.0025414142908529087	-0.00012115344940376446	-0.004542723190600919	-0.0007649404089346837	-0.0003833859268551847	0.0037588897939992397	-0.0018003798149014594	
NP_076916.1	-0.014950339195574038	0.007905847753150752	0.048388597853448026	-0.010514154810293889	-0.0064149085371989776	-0.01167257465228687	-0.0015390727573755406	-0.010518084040030552	-0.007532079962401265	0.017532527204764413	0.016965002381131553	-0.015550235548335466	-0.008866872899809032	0.0013560120530724052	0.0022472368625872166	-0.006318520379938792	-0.0014997572432623157	0.001201091313390208	-0.00026601506067521434	-0.00022181652148104772	-0.0008467430989222958	0.0008777074031008168	0.0011349080578670215	-0.0011381433531629584	0.00015987130683283235	0.002721596424934713	-0.0038969284406236682	0.0008279706406656796	-0.0007328671574830233	0.007034594571001262	0.0028237035250575962	-0.007850110665568791	-0.002566893224215956	-0.002677765912236824	0.00040025360805558314	-0.003303503525534105	-0.0009557474491078538	-0.0003559446547950704	0.0022911447620699316	-0.00019589506911047846	
NP_003709.3	0.01639883356392681	0.02777615294678621	0.006765801586851142	0.008844695499774806	-0.002983151474042923	0.008044007937448356	0.0043398212962116375	0.008204772994609765	-0.0011362481248724122	0.0021360917293593903	-0.002747467804245815	-0.0001938422713000517	-0.00204203246015942	0.0021563021567982186	0.00939126450658347	0.0009420656347100271	-0.004547851267029981	-0.0004335486218584814	-0.0019790470782630083	-0.001764536265160942	-0.004068085170391116	0.003967528423831257	0.00199634545787109	-0.0005361093327884381	0.005211461595925752	-0.002125469343344146	-0.0024958363048088053	-0.0007333807689298436	0.0029249708955478436	0.0015083654841564057	0.0013960338038870252	0.0025277976055119193	-0.0004345261303373743	0.0022576872077574696	-0.0009946304482909359	0.0008732779615904666	0.002362988783421551	0.0014777909482849379	-0.002125976027707747	0.00689574930397531	
NP_055891.1	0.0033075856627415006	0.007877161498532043	-0.0011597307111403524	0.00018794453625201878	0.010111960945578612	0.013786753307939712	0.010455964893647036	-0.0027290619133104343	-0.00037985200020109096	0.006366736224537202	0.006377354977628477	0.0044835046266611745	-0.008292806416496455	0.006917179658540012	0.010244189796486267	-0.0072987180934740905	0.0016848057022567557	0.004395496411138309	0.0023598754548871674	-0.0027817802178460504	0.007736932465012262	-0.006543858226416977	-0.004229726893800822	-0.00451554757564156	0.00466239865053444	-0.0051614763169291625	0.0033358456852382503	0.0011482664176361128	-0.0015435954541995892	0.006410858424528187	1.2020291890731365e-05	-0.0021943242746094863	0.002358557322112724	0.0030445671942143974	0.011866097042993884	0.002558236230481725	-0.00423810584891239	-0.0072721269663003334	0.002535301903707269	0.004721963558702784	
NP_001789.2	-0.002192840758139986	-0.021046610351906376	-0.005676197285043316	0.004814582585495256	0.009631704678518236	0.012685424703401288	-0.01677085932525501	-0.004683404291590328	-0.00775628245635466	0.013214837378518153	-0.0019063359518655134	-0.0011364409987685224	-0.007445305096433656	0.002053506398982509	0.0070366449355125675	0.00513197350552052	0.013145961879916408	0.006343746598867933	0.0029698893497308886	-0.0027586490003335177	-4.9970340931389774e-06	0.00989531799854532	0.0017062116362627968	0.010844014138650852	0.005787585186908776	0.0058965000938945794	0.008639605928074988	-0.0066836945624314525	0.0023273898827722733	-0.005167153044900825	0.006965660445950246	-0.0003202731418052153	-0.0007453982368706893	0.001187174090986955	-0.0007645924749157713	0.0042715005819795974	0.0001575820766983489	-0.0024880270026197515	0.004095940246434327	0.001987076758678754	
