protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_003948.2	0.006309201435128871	-0.01432424529396052	-0.002936243666425148	0.004598602772126487	0.006710190941279205	0.0014470889756224628	-0.009640202739200066	-0.008560423782509787	-0.002615435723282082	-0.0002247533273546481	0.0061182713535225435	0.00877383779648042	-0.00615455995932777	-0.006498179848684268	-0.003882565032275978	-0.004697477034315328	0.0057093730221302545	-0.006430882279129198	-0.0016684653918392675	-0.007332107719331106	-0.0023092726264437894	-0.0024483729347691287	-0.004152167737184807	-0.0072742942023807326	0.0005576187336112624	0.0020236391060743015	0.003862379870825554	-0.008251033416823107	0.006966158146334912	-0.005310998660922534	-0.00044203305789934064	-0.0035997474676621945	-2.4775597438628472e-05	-0.0024440798045543273	0.005091673686355024	0.004255542603474252	-0.0030755171952466134	0.006787075279908502	0.0005583608197227533	0.0010870781602600119	
NP_000052.1	-0.008857699730508978	-0.017652369321719288	-0.005800004876051773	-0.009313703280606963	-0.013122732439334376	-0.005959695098295539	0.009108271700768004	0.006037574490999313	0.00717680911800018	-0.0013298825393901449	0.0019202949608076946	0.003656954205637494	-0.010160412619794336	0.0016680482126151344	-0.0009604964510633992	0.005501117029657874	-0.008336382193330516	-0.0053236131407457515	0.0016133142950216829	-0.002516567985380865	0.0032291050378382116	0.0062878229142798595	0.007390471546869986	0.00046339062096429316	0.0002968371923319266	-0.003435773133390905	-0.00706331369408845	-0.007677768973550286	0.0011009277915958872	-0.004626367274852611	-0.003750302030225388	-0.0007441365006342279	0.0009650298822141281	-0.003923911878700697	-0.0025663097164680933	-0.00366921986557683	-0.0028407441252016994	-0.0005864387963522849	-0.0011388799330634693	0.001989713740762268	
NP_003647.1	-0.018607191255616107	0.031465551853408956	-0.008571559190040266	0.004529566009037402	0.008260419068572994	-0.001555710565275426	0.014079301585396569	0.006793235799509555	0.00011341006403818093	0.00037494906031366673	0.0010992446803858118	0.0067897181500185515	-0.015232630267492785	-0.004632482799143888	0.008227202984211228	0.01310518021722762	-0.003323072175234282	0.001600407330275172	0.005205166022152832	0.006464398889350466	0.005628492794606186	-0.011662079852487342	0.0016178167672138426	-0.004916743595479813	0.004469328632710415	0.003652548713932673	-0.00022050403237808806	0.009119355214908248	-0.003808127003417526	-0.005800578938080684	-0.003670639897786704	-0.0018609613990415727	-0.0019360000660509859	0.009010974080077531	-0.0032638973410260637	-0.008983072976279453	0.001707188425169232	-0.005396654263195798	-0.00407016731588966	0.0016320206760982985	
NP_065130.1	-0.022162074322307337	0.010474696776870648	-0.0010377051127235847	0.004125328557272145	-0.005287289694314395	0.0035478320293594397	0.009472299581888997	0.006817473343494188	-0.003521198792502143	-1.556200530026192e-05	-0.011785211517442187	0.013631961079869758	-0.01284861931765612	-0.01564130641206755	0.016727694034297858	0.01978073239599611	0.0023842508003858263	0.006683198216450236	0.0021025618993908437	-0.0042194708068640395	0.006026134533561897	-0.007143845238377162	0.004216498001759413	-0.0037851763476927434	-0.0024632474307729147	0.0010091178114229127	-7.872598935292687e-05	0.008792313998928146	0.001107401690802801	-0.003655365118157154	0.0018284759955538934	-0.00029319278153513664	0.0013671553071148699	0.006313262178334476	0.004403209940087261	-0.003592223157286217	0.00034514817407722777	0.005501475599656538	-0.007228208220172105	-0.002914938139736278	
NP_065172.1	0.01158180711797699	0.005312378473800807	0.013945421254365842	0.008808423223579425	-0.0014086001203938614	0.007008484251796415	0.013021307386612621	0.008237931459943771	-0.010337662696126437	-0.008521907208274362	-0.001531527251982854	-0.005907196223917085	-0.005173361667406367	-0.0008009521068463283	0.006737990482327661	0.007283828830740305	-0.007619579148296367	0.004652092040610766	-0.005864265261850405	-0.015461040132346766	0.002757455318837911	-0.0028057416055738433	-0.0008509292877214384	-0.006109295213378832	0.009141324441113628	0.005430372988949526	-0.006799763943195168	0.0018703081449621766	0.000495944567290674	0.0008334231500996907	0.006771100251515492	0.0011195895020637253	0.0029637363472343925	0.003960387041341852	0.0065435907207486215	-0.0043357779580173025	0.001258923395157063	0.0006495328853451255	-0.006606232163449546	-0.0037442081385306554	
NP_741960.1	-0.0218062390952898	0.01227543023097209	-0.012199653796218284	0.017156651507281958	0.006493337235184025	0.011098357031507404	-0.0025830295343133797	-0.0012977005829768662	0.0032103653356385766	-0.007684155035157711	0.0007604703996235483	-0.0009507126920517153	-0.011684748971427515	-0.001693459334460122	0.006109698992809711	0.008394346632977185	0.009529379077077292	0.009347958247930308	-0.0002546070336420266	-0.0034407577644835516	0.0009923449647532923	-0.0008150579457693694	-0.004930598854079343	0.007746554856017425	0.0011612172718588505	-0.0009457737413048338	0.00397122738461472	-0.00285349321643426	-0.00010620325267829341	-0.0023447455608379205	0.0007724638550690125	-0.0006141002228786085	0.007044182337402011	-0.002042074592673395	-0.0010308301815950749	-0.000966043887119646	-0.006111310183974608	-0.004276994004734633	0.0015347296338746926	-0.00045443678006213154	
NP_001211.3	0.030361055167832135	-0.007115431891706421	0.0007534596775123961	0.018672502615305057	0.00507224831841116	0.0029094573437813956	-0.004740230828222457	-0.0059584825214244195	0.006899789383754106	0.004225310263762136	-0.0011378739353514785	-0.0031931111138068743	-0.0071327239071336986	-0.0006865328102820447	0.0061132486682654846	-0.0022435772674423682	0.006711088342233597	0.00016567680745285335	-0.0035623907815819167	-0.007245120006533018	0.0011929482936576927	0.00042474611025373153	0.002591100388009198	0.00926458535729759	0.010038553062561142	-0.0036889320088547006	-0.0008561221912915175	0.0018385631825151593	-0.0010554232419956854	0.0002833763873333163	0.00013036746528467173	-0.004248233068521343	0.002178855544214944	-0.0017072448492335259	-0.006700023601508983	0.0012737955772771357	-0.0007035197402732591	0.0029115057212354507	-0.0025346161941897753	0.0019201379817982377	
AAD20442.1	-0.009284717181673254	2.5829587643040985e-05	-0.0004566645393348186	0.015088664104580209	0.0028495031268027994	0.012364722935558176	-0.003169837357596448	-0.003947723481858141	0.0013429040101712775	-0.0010439548602200668	-0.0024108010108367783	-0.0026594901117972924	-0.013202881804756476	0.0020334707842432137	0.008081251964001118	0.00883007763107883	0.010678409309102995	0.004459912557679014	-0.0025073712923791647	-0.004552827685125346	0.004043199518743993	0.0023156288122602627	-0.004351897757066293	0.008577645063657845	0.0035360032455835433	0.0014238689587063387	-0.0013824820588280962	-0.0014740764117700334	-0.003883922214229777	-0.0023595107044772374	0.0029095377285391476	-0.0014244156275874254	0.0032921397577404797	-0.0017587548072544091	-0.00386828997545849	-0.0029548228287870344	-0.006096995417988454	-0.0011448794837270585	-0.0016060405640074516	-0.0035665698859643686	
NP_751913.1	-0.00927579406258114	-0.006097339074368981	-0.008167720061198551	0.02119593428052437	-0.0015180115577157665	0.007769855405599868	0.001115297000613165	7.400727504407683e-05	0.000699117430118144	-0.004327735155447801	-0.0027984077512610106	-0.009308360168618263	-0.0056496931254902145	-0.0058694926916761335	0.003922058992663366	0.007230372889964956	0.00946116085695147	0.004732104143216526	-0.0039917891540837665	-0.004665255204238816	0.005569868540117288	0.0011378017886955237	-0.0038659142388167925	0.009711355778647558	0.006344051071927239	0.002521031804675935	0.00045625109552470367	0.0015776150374556019	0.0002900508009975746	-0.0036029144289695036	-0.0032840527672572165	0.0008507208033707767	0.004016675711646389	-0.003453140901044921	-0.0036512056616182613	0.0037677482826460576	-0.0036079948844866703	-0.0014229567157913914	-0.00239285402307875	0.0011062318757566671	
NP_001735.1	-0.015365925551100366	0.016305646092496174	0.014753108787576023	0.006774961438699352	0.006109353445652435	-0.019698228023317096	-0.029099285282774535	-0.0031249110690461024	0.0004976297595192432	0.006318243038578352	-0.0008511363040150833	0.0007880983105335673	0.0012776797133256775	0.004262872924406553	-0.010111128205591067	-0.004039785951190369	0.0009454175023070592	0.002187897791099722	-0.0014951341780424096	0.005963704025630802	-0.00034639385560690067	0.005503360854025488	-0.0007552529616654908	-0.0007064017327691754	-0.0058746769546888945	0.0017017921912091255	0.0008321259333398527	0.002380256050242898	0.008566365294900501	0.0018969539686224516	0.003325808232158859	-0.000640612930425835	-8.793710762693347e-05	0.004908794142150115	-0.005089921589638454	-0.005593974462079456	0.0002856551818672722	-0.00014348939129044038	-0.004616243301402278	-0.003375960631532809	
NP_115670.1	-0.01667008756074121	0.006997060704036674	0.015750210360544952	0.008635735342346277	0.003837602858286038	-0.01349575232307004	-0.0037953988241539744	-0.0034555112331417933	0.0008430039857414552	-0.00599515648174749	-0.0016304870346726793	-0.007441649464636363	0.0049798872793327155	-0.003209896312514312	0.0010172614886711608	0.001776646343339009	-0.00384704101735805	0.00846756213761904	-0.005052310044456794	0.0007353670313586108	0.007205954847332079	0.007577601580805176	0.0017021840329670731	0.002110413126065655	0.008708645315361781	-0.006934966817579843	0.00845562090980328	0.0051735681241594665	0.006688244241348327	-0.0009780505917757383	0.0034109392663670374	-0.0015406322548629776	0.001065702267589422	0.007236048913024828	0.001200018616260322	-0.0024007869837124668	0.0034813802275155035	-0.0001392160295944422	0.005270158149187331	0.0032694133837166016	
NP_006540.3	0.00835587626176545	-0.008509088074029383	0.005673886551623857	-0.002096079608535947	0.009333313413476665	-0.0064763225066179556	-0.011566262419741508	-0.005551179701560047	0.005601400865121957	0.001658321334785497	-0.006978140938699609	-0.0015422272549859865	0.011849996640468928	-0.005158592229686367	0.006241605301322832	0.00286718718835192	0.003444720321850476	0.0036742324975434144	0.0020375015899028732	-0.0029349569244451596	-0.0006839739796936733	0.006263517257841092	-3.69719952688983e-05	-0.002113882582096627	0.008444553891775399	0.006016786226802747	0.005119074249607527	0.0004056383786120711	0.004035018091873451	-0.004499927167423295	0.009132512138069785	0.0007669647326325708	0.0027730736497788753	0.003127976420741293	-9.679356321710683e-05	-0.004157544045937106	0.006225288490609804	-0.002675677580288539	0.007974708756056636	-0.0020980142089586963	
NP_003679.2	-0.013118980721249101	-0.0005431370098478204	-0.018670408056329326	-0.003626393836082748	0.0011609732388986524	-0.010722309868486374	-0.0070186837089018335	-0.00227417616237567	0.003952345528846305	-6.473363955071892e-05	-0.0004124224594628855	-0.0046437507875758946	-0.004326088783167215	-0.0035704473454741116	0.002297536600192955	0.008478334027962477	0.007655044025466358	0.0006824098581166576	-0.006934903510212148	0.0001133141219200242	0.0009012985889928204	-0.0019867020043692492	-0.0030007462293444712	-0.0014272215879385839	-0.005784031256842048	0.0016006021700104831	-0.00046091001910093175	-0.0005788857872595174	0.0013221855488082753	-0.0017194456535845404	-0.003828660500563046	-0.006800200328564214	0.0018716124538172587	-0.004725581603957491	-0.004798498791625709	0.0020091321167643042	-0.0022814281010591964	-0.004191732863612417	0.0014244842603504462	-0.0008176131295907618	
NP_277023.1	-0.030012954823411892	-0.02665320869504663	-0.010659648127195517	-0.004218068016381591	0.01724486115398035	-0.009852494215060598	0.02942230793215115	-0.001884642643331812	-0.014600437830978787	0.007402288372148019	-0.008966488808934787	-0.003617157107102755	-0.010216570804610534	0.01733585159552337	0.02701433055828931	-0.01043265864491446	0.004833011771712318	-0.0131342918773066	-0.006119725858415539	0.011006711785675093	0.0033881342410118915	0.008057128362546129	-8.690551061941655e-05	-0.0004116916351741146	-0.00030560228034949604	0.00170835458725173	-0.0015808951256383594	-2.5908934423083846e-06	0.000969126964455754	0.006603625296636496	-0.004998653908524903	-0.0072459488124895916	0.002990495303962147	-0.0008180249210398308	0.008506954794145954	0.003014185959672344	-0.0015322840826498053	0.00272555078263205	-0.0008982978557516582	-0.010399284068296374	
NP_076916.1	-0.03361275076395253	-0.02662224952497556	-0.010785760171584027	-0.0042183423266073106	0.018500704256867458	-0.009534910700500908	0.02844181925289052	0.0012010378506925913	-0.012218158575147275	0.00764359028595531	-0.00880534710247907	-0.002326816748769015	-0.009965579873264708	0.014890447244945593	0.024598894475116383	-0.010051605103424446	0.00550999102267567	-0.010450526020451137	-0.006329427921203695	0.010454711090766677	0.0015097390247927472	0.007893450364223113	-0.00013289853338885216	-0.0002150240984460852	-0.0015511687769578532	0.00012755603718773493	-0.003036908177835993	-0.0005241475183394179	0.00038521156928984735	0.008240064099577903	-0.004984947493043218	-0.0037307616029479376	0.0006021140828064654	0.00046749208627177164	0.007213229213401005	0.003919117455226272	-0.0012959288319787253	0.004094373632504129	0.001255010573416	-0.007875230011543097	
NP_003709.3	0.034047437372633875	-0.016902214892438087	-0.024405327177261314	-0.002821637121852553	0.007988457427617396	-0.0012221210731166827	-0.004497261703861906	0.011240745699792224	-0.007670662157042852	-0.0014768073157931708	-0.0015139206401065966	0.0011977145592944108	0.0040789557676906	0.005970389936237429	-0.0011135612088956617	-0.008811542754551234	0.005308894799316476	-0.0008293301500069834	0.0010835380332240353	-0.0014619778046590756	-0.0007585188324192602	-0.007539094251719581	0.001436463035268177	-0.004630982539769029	0.0003754946799497848	0.0010464602840995487	0.0020039391724811237	0.0005313015858878475	-0.007735977481516298	-0.0010152650135454135	0.00721354553526596	0.0008635889885555264	-0.001449091909287455	-0.0003419626215685102	-0.002317315035583993	-0.0017716092004263662	0.0013089072878191932	-0.0008475200431561182	0.0025669719519003506	-0.0027947940954838953	
NP_055891.1	0.02503667489235767	-0.020928601682899478	-0.035961040073627604	-0.00341857160573342	-0.017230848196996024	-0.009731766026342212	-0.005131036885276363	0.007084695592755663	-0.009009939318667884	0.004609311112733574	0.004333739907221269	0.002790112325985326	-0.008529514827722764	0.0011435616653340753	0.007490336936291817	-0.0001967265280978809	-0.007920087874021627	7.596855227518506e-05	0.006108552253936698	0.00223929307852594	-0.0004359902095409195	-0.0009555917238457266	-0.0057891517456906	-0.0026849665543747926	0.003335170680416165	-0.007400180217534085	0.006675889711541781	-0.002485438959899405	-0.0013128946807630325	-0.003580286736450772	-0.004046022156225879	0.0024563936793313263	-0.0033411214412009944	-0.005418375788239213	0.0026563095431695414	0.002150711779217156	-0.0021456967105988687	-0.001185549043363929	-0.002587231317000437	0.0003475508234505364	
NP_001789.2	-0.02643825027623137	0.01695273779760239	0.010985234712076495	0.024425764321118617	-0.015460592961974516	0.005130026403954084	0.005778234826937541	-0.0038228962794738704	-0.004096679350515185	-0.0006625452659146424	0.01201461737501014	-0.01046914808600541	-0.0016188106716719473	0.006395208665484421	-0.0014623927737337054	-0.008342834395167871	-0.004846605190523756	0.017327687919323865	0.0012723929474450957	0.0029305445545309903	-0.0009664434900698014	-0.009536708571932393	0.010113095720484196	0.0018306321875522016	-0.002573290905339532	0.00816297504770621	-0.0006326170200506882	0.00835702902525159	0.0056921706075011	-0.007927567642392852	0.0034817771383080596	-0.002600728860438119	-0.002546855979264484	-0.0027708900688571234	0.004418391167335687	0.0044018904566340035	0.0011823654934823972	0.0036665368237460325	0.00010007797650675925	0.001480118524941519	
